TimeStep,Inflow_Inflow,Inflow_Outflow,Inflow_SupplyRate,HydroWorks1_Inflow,HydroWorks1_Outflow,HydroWorks2_Inflow,HydroWorks2_Outflow,Agriculture_Inflow,Agriculture_Outflow,Agriculture_Demand,Agriculture_SatisfiedDemand,Agriculture_Deficit,HydroWorks4_Inflow,HydroWorks4_Outflow,Outflow_Inflow,Outflow_Outflow
0,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
1,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
2,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
3,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
4,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
5,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
6,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
7,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
8,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
9,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
10,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
11,0,100.0,100,100.0,100.0,50.0,50.0,50.0,0.0,60,50.0,10.0,50.0,50.0,50.0,0
