TimeStep,MountainSource_Inflow,MountainSource_Outflow,MountainSource_SupplyRate,LargeReservoir_Inflow,LargeReservoir_Outflow,LargeReservoir_Storage,LargeReservoir_StorageChange,SeasonalDemand_Inflow,SeasonalDemand_Outflow,SeasonalDemand_Demand,SeasonalDemand_SatisfiedDemand,SeasonalDemand_Deficit,RiverMouth_Inflow,RiverMouth_Outflow
0,0,50.0,50.0,50.0,80.0,500000000.0,500000000.0,80.0,50.0,20.0,20.0,0.0,50.0,0
1,0,65.0,65.0,65.0,80.0,421099520.0,-78900480.0,80.0,50.0,22.679491924311225,22.679491924311225,0.0,50.0,0
2,0,75.98076211353316,75.98076211353316,75.98076211353316,80.0,381649280.0,-39450240.0,80.0,50.0,30.0,30.0,0.0,50.0,0
3,0,80.0,80.0,80.0,80.0,371078620.050786,-10570659.949213982,80.0,40.0,40.0,40.0,0.0,40.0,0
4,0,75.98076211353316,75.98076211353316,75.98076211353316,80.0,371078620.050786,0.0,80.0,30.0,50.0,50.0,0.0,30.0,0
5,0,65.0,65.0,65.0,80.0,360507960.10157204,-10570659.949213982,80.0,22.679491924311222,57.32050807568878,57.32050807568878,0.0,22.679491924311222,0
6,0,50.00000000000001,50.00000000000001,50.00000000000001,80.0,321057720.10157204,-39450240.0,80.0,20.0,60.0,60.0,0.0,20.0,0
7,0,35.00000000000001,35.00000000000001,35.00000000000001,80.0,242157240.10157204,-78900480.0,80.0,22.679491924311222,57.32050807568878,57.32050807568878,0.0,22.679491924311222,0
8,0,24.019237886466847,24.019237886466847,24.019237886466847,71.09367397414542,123806520.10157204,-118350720.0,71.09367397414542,21.09367397414541,50.00000000000001,50.00000000000001,0.0,21.09367397414541,0
9,0,20.0,20.0,20.0,20.0,0.0,-123806520.10157204,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
10,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
11,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
12,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
13,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
14,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
15,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
16,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
